t,ANGL 102[BUS 2 138.00]1,POWR 102[BUS 2 138.00]1,VARS 102[BUS 2 138.00]1,ETRM 102[BUS 2 138.00]1,EFD 102[BUS 2 138.00]1,PMEC 102[BUS 2 138.00]1,SPD 102[BUS 2 138.00]1,ANGL 103[BUS 3 138.00]1,POWR 103[BUS 3 138.00]1,VARS 103[BUS 3 138.00]1,ETRM 103[BUS 3 138.00]1,EFD 103[BUS 3 138.00]1,PMEC 103[BUS 3 138.00]1,SPD 103[BUS 3 138.00]1,VOLT 101 [BUS 1 138.00],VOLT 102 [BUS 2 138.00],VOLT 103 [BUS 3 138.00],
5.05006790,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66955698,0.39999723,0.02152043,1.01537621,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537621
5.05506802,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66956317,0.39999726,0.02151318,1.01537538,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537538
5.06006813,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66956949,0.39999723,0.02150596,1.01537442,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537442
5.06506824,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66957617,0.39999723,0.02149880,1.01537359,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537359
5.07006836,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66958237,0.39999723,0.02149166,1.01537275,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537275
5.07506847,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66958857,0.39999729,0.02148454,1.01537192,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537192
5.08006859,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66959488,0.39999732,0.02147750,1.01537120,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537120
5.08506870,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66960108,0.39999732,0.02147047,1.01537037,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01537037
5.09006882,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66960752,0.39999735,0.02146347,1.01536953,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536953
5.09506893,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66961372,0.39999732,0.02145648,1.01536870,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536870
5.10006905,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66961968,0.39999738,0.02144950,1.01536787,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536787
5.10506916,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66962612,0.39999732,0.02144247,1.01536703,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536703
5.11006927,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66963184,0.39999735,0.02143549,1.01536620,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536620
5.11506939,0.00000000,0.19947582,0.20628557,1.00999057,1.01001096,0.20092121,0.00000000,2.66963804,0.39999732,0.02142844,1.01536536,0.00000000,0.00000000,0.00000000,0.99458343,1.00999057,1.01536536
5.12006950,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66964424,0.39999735,0.02142146,1.01536453,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536453
5.12506962,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66965044,0.39999732,0.02141440,1.01536369,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536369
5.13006973,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66965616,0.39999738,0.02140741,1.01536286,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536286
5.13506985,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66966283,0.39999735,0.02140035,1.01536202,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536202
5.14006996,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66966879,0.39999735,0.02139338,1.01536119,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536119
5.14507008,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66967499,0.39999735,0.02138634,1.01536036,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01536036
5.15007019,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66968119,0.39999735,0.02137938,1.01535952,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535952
5.15507030,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66968691,0.39999735,0.02137237,1.01535869,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535869
5.16007042,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66969335,0.39999735,0.02136546,1.01535785,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535785
5.16507053,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66969931,0.39999741,0.02135850,1.01535714,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535714
5.17007065,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66970551,0.39999741,0.02135163,1.01535630,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535630
5.17507076,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66971123,0.39999741,0.02134473,1.01535547,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535547
5.18007088,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66971743,0.39999744,0.02133792,1.01535463,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535463
5.18507099,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66972363,0.39999744,0.02133108,1.01535380,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535380
5.19007111,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66972959,0.39999747,0.02132436,1.01535308,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535308
5.19507122,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66973555,0.39999747,0.02131760,1.01535225,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535225
5.20007133,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66974163,0.39999747,0.02131095,1.01535141,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535141
5.20507145,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66974759,0.39999747,0.02130427,1.01535070,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01535070
5.21007156,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66975284,0.39999750,0.02129765,1.01534986,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534986
5.21507168,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66975904,0.39999747,0.02129106,1.01534903,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534903
5.22007179,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66976488,0.39999750,0.02128451,1.01534832,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534832
5.22507191,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66977060,0.39999747,0.02127794,1.01534748,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534748
5.23007202,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66977656,0.39999750,0.02127141,1.01534677,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534677
5.23507214,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66978192,0.39999747,0.02126490,1.01534593,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534593
5.24007225,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66978765,0.39999753,0.02125836,1.01534522,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534522
5.24507236,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66979349,0.39999750,0.02125186,1.01534438,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534438
5.25007248,0.00000000,0.19948982,0.20727175,1.00999045,1.01001096,0.20092121,0.00000000,2.66979921,0.39999753,0.02124538,1.01534367,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534367
5.25507259,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66980481,0.39999753,0.02123887,1.01534283,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534283
5.26007271,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66981077,0.39999756,0.02123234,1.01534212,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534212
5.26507282,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66981626,0.39999753,0.02122582,1.01534128,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534128
5.27007294,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66982210,0.39999753,0.02121932,1.01534057,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01534057
5.27507305,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66982758,0.39999756,0.02121280,1.01533985,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533985
5.28007317,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66983354,0.39999759,0.02120624,1.01533914,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533914
5.28507328,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66983938,0.39999756,0.02119971,1.01533830,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533830
5.29007339,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66984510,0.39999759,0.02119320,1.01533759,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533759
5.29507351,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66985059,0.39999756,0.02118667,1.01533675,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533675
5.30007362,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66985643,0.39999759,0.02118012,1.01533604,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533604
5.30507374,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66986191,0.39999756,0.02117355,1.01533520,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533520
5.31007385,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66986787,0.39999756,0.02116694,1.01533449,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533449
5.31507397,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66987324,0.39999753,0.02116035,1.01533365,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533365
5.32007408,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66987920,0.39999756,0.02115379,1.01533294,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533294
5.32507420,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66988480,0.39999753,0.02114721,1.01533210,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533210
5.33007431,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66989028,0.39999756,0.02114064,1.01533139,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533139
5.33507442,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66989613,0.39999753,0.02113410,1.01533055,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01533055
5.34007454,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66990185,0.39999756,0.02112762,1.01532984,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532984
5.34507465,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66990721,0.39999753,0.02112114,1.01532900,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532900
5.35007477,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66991317,0.39999756,0.02111468,1.01532829,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532829
5.35507488,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66991878,0.39999753,0.02110829,1.01532745,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532745
5.36007500,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66992450,0.39999753,0.02110196,1.01532674,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532674
5.36507511,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66993010,0.39999756,0.02109564,1.01532602,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532602
5.37007523,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66993535,0.39999759,0.02108936,1.01532531,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532531
5.37507534,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66994071,0.39999756,0.02108314,1.01532447,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532447
5.38007545,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66994643,0.39999759,0.02107700,1.01532376,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532376
5.38507557,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66995180,0.39999759,0.02107089,1.01532304,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532304
5.39007568,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66995752,0.39999762,0.02106480,1.01532233,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532233
5.39507580,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66996312,0.39999765,0.02105873,1.01532161,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532161
5.40007591,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66996825,0.39999765,0.02105267,1.01532090,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532090
5.40507603,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66997361,0.39999765,0.02104661,1.01532018,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01532018
5.41007614,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66997898,0.39999765,0.02104054,1.01531947,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531947
5.41507626,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66998410,0.39999768,0.02103446,1.01531875,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531875
5.42007637,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66998959,0.39999765,0.02102837,1.01531804,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531804
5.42507648,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66999495,0.39999765,0.02102226,1.01531732,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531732
5.43007660,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.66999960,0.39999768,0.02101614,1.01531661,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531661
5.43507671,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67000520,0.39999765,0.02101001,1.01531589,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531589
5.44007683,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67001057,0.39999759,0.02100386,1.01531506,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531506
5.44507694,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67001581,0.39999759,0.02099771,1.01531434,0.00000000,0.00000000,0.00000000,0.99458343,1.00999045,1.01531434
5.45007706,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67002141,0.39999762,0.02099156,1.01531363,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531363
5.45507717,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67002678,0.39999762,0.02098540,1.01531291,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531291
5.46007729,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67003191,0.39999765,0.02097930,1.01531219,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531219
5.46507740,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67003739,0.39999768,0.02097328,1.01531148,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531148
5.47007751,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67004275,0.39999768,0.02096730,1.01531076,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531076
5.47507763,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67004812,0.39999768,0.02096137,1.01531005,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01531005
5.48007774,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67005336,0.39999771,0.02095548,1.01530933,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530933
5.48507786,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67005873,0.39999771,0.02094962,1.01530862,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530862
5.49007797,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67006361,0.39999774,0.02094381,1.01530802,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530802
5.49507809,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67006874,0.39999780,0.02093802,1.01530743,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530743
5.50007820,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67007411,0.39999780,0.02093226,1.01530671,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530671
5.50507832,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67007947,0.39999780,0.02092652,1.01530600,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530600
5.51007843,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67008460,0.39999786,0.02092081,1.01530540,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530540
5.51507854,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67008972,0.39999783,0.02091512,1.01530468,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530468
5.52007866,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67009461,0.39999783,0.02090946,1.01530397,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530397
5.52507877,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67009974,0.39999789,0.02090382,1.01530337,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530337
5.53007889,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67010462,0.39999789,0.02089820,1.01530266,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530266
5.53507900,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67010999,0.39999789,0.02089262,1.01530206,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530206
5.54007912,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67011428,0.39999789,0.02088705,1.01530135,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530135
5.54507923,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67011940,0.39999792,0.02088146,1.01530075,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530075
5.55007935,0.00000000,0.19947441,0.20727198,1.00999045,1.01001096,0.20092121,0.00000000,2.67012405,0.39999795,0.02087582,1.01530004,0.00000000,0.00000000,0.00000000,0.99458337,1.00999045,1.01530004
